,index,BB,average_energy,occurences
281,282,"('pxor %xmm0, %xmm0', 'mov %rbx, %rax', 'movupsx  %xmm0, 0x8(%rbx)', 'movupsx  %xmm0, 0x18(%rbx)', 'movupsx  %xmm0, 0x28(%rbx)', 'add $0x8, %rsp', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'retq')",0.2088048507637374,1.0
282,283,"('retq',)",0.03520921563989229,13.0
283,284,"('sub $0x1, %rax', 'cmpb  $0xa, (%rax)', 'jz 0x111')",0.06609048185906903,7588.0
284,285,"('sub $0x1, %rax', 'sub %rbx, %rax', 'shr $0x3, %rax', 'lea 0x8(%rbx,%rax,8), %r12', 'nopl  %eax, (%rax)', 'callq  (%rbx)', 'nop %edi, %edx', 'pushq  %r15', 'xor %edi, %edi', 'pushq  %r14', 'pushq  %r13', 'pushq  %r12', 'pushq  %rbp', 'pushq  %rbx', 'sub $0x38, %rsp', 'movq  %fs:0x28, %rax', 'movq  %rax, 0x28(%rsp)', 'xor %eax, %eax', 'callq  0xfffffffffffffcdc', 'nop %edi, %edx', 'pushq  %r15', 'pushq  %r14', 'pushq  %r13', 'pushq  %r12', 'pushq  %rbp', 'mov %edi, %ebp', 'pushq  %rbx', 'sub $0x38, %rsp', 'mov $0x0, %r13', 'movq  %fs:0x28, %rax', 'movq  %rax, 0x28(%rsp)', 'xor %eax, %eax', 'test %r13, %r13', 'jz 0x202')",1.0087664223811779,1.0
285,286,"('sub $0x1, %rbp', 'mov %r15, %r14', 'movq  0x28(%r12), %rdi', 'movq  0x30(%r12), %rbx', 'cmp %rbx, %rdi', 'jnb 0xffffffffffffffb0')",0.1303605262628776,111.0
286,287,"('sub $0x1, %rbx', 'cmp $0xffffffffffffffff, %rbx', 'jnz 0xfffffffffffffff4')",0.05876305239584832,2.0
287,288,"('sub %r12, %rax', 'add $0x1, %rax', 'mov %rax, %rdx', 'jnz 0xc7')",0.06855654966893214,1.0
288,289,"('sub %r14, %rax', 'add %rax, %r13', 'jmp 0xffffffffffffff47')",0.0907774171086742,9.0
289,290,"('sub %r14, %rbx', 'mov %rbx, %r13', 'add $0x18, %rsp', 'mov %r13, %rax', 'popq  %rbx', 'popq  %rbp', 'popq  %r12', 'popq  %r13', 'popq  %r14', 'popq  %r15', 'retq')",0.18834915651359777,893.0
290,291,"('sub %rax, %rbx', 'add %rax, %rbp', 'test %rbx, %rbx', 'jle 0x55')",0.06855654966893214,9.0
291,292,"('subl  $0x1, (%rdi)', 'jmp 0xfffffffffffffeef')",0.11752610479169665,1.0
292,293,"('subl  $0x1, (%rdi)', 'jmp 0xffffffffffffff16')",0.1129736771036246,301.0
293,294,"('subl  $0x1, 0xa4c4b(%rip)', 'test %r13, %r13', 'jz 0xc')",0.08814457859377248,1.0
294,295,"('subl  $0x1, 0xa4f5f(%rip)', 'test %r13, %r13', 'jz 0xc')",0.08814457859377248,1.0
295,296,"('subl  $0x1, 0xb5543(%rip)', 'test %r13b, %r13b', 'jz 0x33')",0.08814457859377248,1.0
296,297,"('subl  $0x1, 0xb5566(%rip)', 'jmp 0xfffffffffffffe66')",0.11752610479169665,1.0
297,298,"('subl  $0x1, 0xb566e(%rip)', 'mov %r8, %rax', 'shl $0x5, %rax', 'add %r14, %rax', 'movq  0x10(%rax), %rdx', 'cmp $0x3, %rdx', 'jz 0x34')",0.16649565991446114,1.0
298,299,"('test $0x1, %ah', 'jnz 0x150')",0.016745556332272284,1.0
299,300,"('test $0x1, %al', 'jz 0x2e')",0.048969555122764505,1.0
300,301,"('test $0x2, %ah', 'jz 0xb')",0.04345373550997753,111.0
301,302,"('test $0x202, %eax', 'jz 0xffffffffffffff53')",0.016745556332272284,1.0
302,303,"('test $0x4, %al', 'jz 0x1c')",0.016745556332272284,1.0
303,304,"('test %ax, %ax', 'jnz 0x6d')",0.048969555122764505,9.0
304,305,"('test %eax, %eax', 'js 0x73')",0.016745556332272284,1.0
305,306,"('test %ebp, %ebp', 'jz 0x3e')",0.048969555122764505,2.0
306,307,"('test %ebx, %ebx', 'jle 0x17e0')",0.047072686770162186,301.0
307,308,"('test %r11, %r11', 'js 0xb40')",0.047072686770162186,301.0
308,309,"('test %r13, %r13', 'jz 0x2a99')",0.047072686770162186,301.0
309,310,"('test %r8d, %r8d', 'js 0xa85')",0.047072686770162186,301.0
310,311,"('test %r9d, %r9d', 'js 0x1eea')",0.047072686770162186,301.0
311,312,"('test %rax, %rax', 'js 0x30')",0.048969555122764505,9.0
312,313,"('test %rax, %rax', 'jz 0x1a')",0.048969555122764505,1.0
313,314,"('test %rbp, %rbp', 'jz 0x7c')",0.043598888657682466,120.0
314,315,"('test %rdi, %rdi', 'js 0x132')",0.016745556332272284,1.0
315,316,"('test %rsi, %rsi', 'jz 0x135')",0.016745556332272284,1.0
316,317,"('test %rsi, %rsi', 'jz 0x185')",0.043867421980936565,120.0
317,318,"('testl  $0x202, (%rbx)', 'jnz 0xffffffffffffffc5')",0.05876305239584832,9.0
318,319,"('testl  $0x8000, (%r12)', 'jnz 0x19')",0.05648683511533831,301.0
319,320,"('tzcnt %eax, %eax', 'add %rcx, %rax', 'add %rdi, %rax', 'vzeroupper', 'retq')",0.13178523546225843,300.0
320,321,"('tzcnt %eax, %eax', 'add %rdi, %rax', 'vzeroupper', 'retq')",0.12240415583494633,302.0
321,322,"('vmovdqux  (%rsi), %xmm0', 'vmovdqux  -0x10(%rsi,%rdx,1), %xmm1', 'vmovdqux  %xmm0, (%rdi)', 'vmovdqux  %xmm1, -0x10(%rdi,%rdx,1)', 'retq')",0.07541921589371295,294.0
322,323,"('vmovdquy  (%rdi), %ymm8', 'vpcmpeqb %ymm8, %ymm0, %ymm1', 'vpcmpeqb %ymm8, %ymm9, %ymm2', 'vpor %ymm1, %ymm2, %ymm1', 'vpmovmskb %ymm1, %eax', 'test %eax, %eax', 'jnz 0x15c')",0.14422985141329506,301.0
323,324,"('xor %eax, %eax', 'add $0x4c8, %rsp', 'popq  %rbx', 'popq  %rbp', 'retq')",0.09793807586685631,1.0
324,325,"('xor %ebx, %ebx', 'jmp 0xffffffffffffdf2e')",0.08473025267300743,301.0
325,326,"('xor %ecx, %ecx', 'movl  -0x510(%rbp), %edx', 'cmp $0x58, %r15b', 'movq  -0x4f8(%rbp), %rsi', 'movq  -0x500(%rbp), %rdi', 'setz %cl', 'movl  %r9d, -0x544(%rbp)', 'movl  %r10d, -0x53c(%rbp)', 'callq  0x52634', 'nop %edi, %edx', 'mov %rsi, %r8', 'test %ecx, %ecx', 'lea 0x419f0(%rip), %rsi', 'lea 0x419a9(%rip), %rax', 'cmovz %rax, %rsi', 'cmp $0xa, %edx', 'jz 0x72')",0.46319206169167,301.0
326,327,"('xor %edx, %edx', 'xor %esi, %esi', 'mov %rbx, %rdi', 'callq  0x58(%r15)', 'nop %edi, %edx', 'pushq  %rbx', 'mov %rdi, %rbx', 'callq  0x3fa8', 'nop %edi, %edx', 'pushq  %r13', 'pushq  %r12', 'mov %rdx, %r12', 'pushq  %rbp', 'mov %rsi, %rbp', 'pushq  %rbx', 'mov %rdi, %rbx', 'sub $0x8, %rsp', 'movq  0xd8(%rdi), %r13', 'mov $0x4c3b60, %rdx', 'mov $0x4c4208, %rax', 'mov %r13, %rcx', 'sub %rdx, %rax', 'sub %rdx, %rcx', 'cmp %rcx, %rax', 'jbe 0xd0')",0.5876315583371559,1.0
327,328,"('xor %r12d, %r12d', 'nop', 'movl  %fs:0x18, %eax', 'mov $0x1, %edx', 'test %eax, %eax', 'jnz 0x1eb')",0.09793807586685631,1.0
328,329,"('xor %r15d, %r15d', 'jmp 0xffffffffffffff00')",0.0847569699075932,893.0
329,330,"('xor %r15d, %r15d', 'test %rdx, %rdx', 'jnz 0xffffffffffffffa3')",0.05876305239584833,7.0
